Loading dataset...
Epoch 1142, Loss: 0.47782623767852783, Accuracy: 0.7941176470588235
Epoch 1143, Loss: 0.9141014814376831, Accuracy: 0.3676470588235294
Epoch 1144, Loss: 0.5675539970397949, Accuracy: 0.6029411764705882
Epoch 1145, Loss: 0.5623869895935059, Accuracy: 0.7352941176470588
Epoch 1146, Loss: 0.4350464344024658, Accuracy: 0.8088235294117647
Epoch 1147, Loss: 0.5526750683784485, Accuracy: 0.7647058823529411
Epoch 1148, Loss: 0.21631057560443878, Accuracy: 0.9558823529411764
Epoch 1149, Loss: 0.2903909385204315, Accuracy: 0.8970588235294118
Epoch 1150, Loss: 0.5611615777015686, Accuracy: 0.7352941176470588
Epoch 1151, Loss: 0.35643959045410156, Accuracy: 0.8529411764705882
Epoch 1152, Loss: 0.4757497012615204, Accuracy: 0.7941176470588235
Epoch 1153, Loss: 0.4523136615753174, Accuracy: 0.75
Epoch 1154, Loss: 0.49189141392707825, Accuracy: 0.8382352941176471
Epoch 1155, Loss: 0.5829517245292664, Accuracy: 0.6323529411764706
Epoch 1156, Loss: 0.614441990852356, Accuracy: 0.6911764705882353
Epoch 1157, Loss: 0.7744445204734802, Accuracy: 0.5
Epoch 1158, Loss: 0.7370724678039551, Accuracy: 0.5588235294117647
Epoch 1159, Loss: 0.5297878384590149, Accuracy: 0.7058823529411764
Epoch 1160, Loss: 0.4755253493785858, Accuracy: 0.8382352941176471
Epoch 1161, Loss: 0.6618175506591797, Accuracy: 0.6617647058823529
Epoch 1162, Loss: 0.44949519634246826, Accuracy: 0.8235294117647058
Epoch 1163, Loss: 0.5961054563522339, Accuracy: 0.6470588235294118
Epoch 1164, Loss: 0.6316070556640625, Accuracy: 0.7205882352941176
Epoch 1165, Loss: 0.502530574798584, Accuracy: 0.75
Epoch 1166, Loss: 0.38060158491134644, Accuracy: 0.8823529411764706
Epoch 1167, Loss: 0.5631815195083618, Accuracy: 0.6617647058823529
Epoch 1168, Loss: 0.6834896802902222, Accuracy: 0.6176470588235294
Epoch 1169, Loss: 0.23097597062587738, Accuracy: 0.9411764705882353
Epoch 1170, Loss: 0.3561372756958008, Accuracy: 0.8970588235294118
Epoch 1171, Loss: 0.5912647843360901, Accuracy: 0.75
Epoch 1172, Loss: 0.44569531083106995, Accuracy: 0.8676470588235294
Epoch 1173, Loss: 0.493405282497406, Accuracy: 0.7647058823529411
Epoch 1174, Loss: 0.5624023079872131, Accuracy: 0.6911764705882353
Epoch 1175, Loss: 0.5937962532043457, Accuracy: 0.6617647058823529
Epoch 1176, Loss: 0.47515881061553955, Accuracy: 0.7941176470588235
Epoch 1177, Loss: 0.4736030101776123, Accuracy: 0.8235294117647058
Epoch 1178, Loss: 0.46420812606811523, Accuracy: 0.7941176470588235
Epoch 1179, Loss: 0.5739385485649109, Accuracy: 0.6617647058823529
Epoch 1180, Loss: 1.0846779346466064, Accuracy: 0.29411764705882354
Epoch 1181, Loss: 0.5052303075790405, Accuracy: 0.75
Epoch 1182, Loss: 0.45097815990448, Accuracy: 0.8235294117647058
Epoch 1183, Loss: 0.645601749420166, Accuracy: 0.6323529411764706
Epoch 1184, Loss: 0.619778573513031, Accuracy: 0.7058823529411764
Epoch 1185, Loss: 0.5468732714653015, Accuracy: 0.7058823529411764
Epoch 1186, Loss: 0.46067458391189575, Accuracy: 0.8235294117647058
Epoch 1187, Loss: 0.5563511252403259, Accuracy: 0.7058823529411764
Epoch 1188, Loss: 0.5485454201698303, Accuracy: 0.7058823529411764
Epoch 1189, Loss: 0.4123765528202057, Accuracy: 0.8088235294117647
Epoch 1190, Loss: 0.46421018242836, Accuracy: 0.7794117647058824
Epoch 1191, Loss: 0.4690858721733093, Accuracy: 0.8088235294117647
Epoch 1192, Loss: 0.5501485466957092, Accuracy: 0.6911764705882353
Epoch 1193, Loss: 0.509996235370636, Accuracy: 0.7647058823529411
Epoch 1194, Loss: 0.5250797867774963, Accuracy: 0.7058823529411764
Epoch 1195, Loss: 0.5646130442619324, Accuracy: 0.75
Epoch 1196, Loss: 0.41306567192077637, Accuracy: 0.8235294117647058
Epoch 1197, Loss: 0.53360515832901, Accuracy: 0.75
Epoch 1198, Loss: 0.5318957567214966, Accuracy: 0.6470588235294118
Epoch 1199, Loss: 0.5287650227546692, Accuracy: 0.8529411764705882
Epoch 1200, Loss: 0.5930843949317932, Accuracy: 0.6617647058823529
Epoch 1201, Loss: 0.15350891649723053, Accuracy: 1.0
Epoch 1202, Loss: 0.5029995441436768, Accuracy: 0.7647058823529411
Epoch 1203, Loss: 0.425776869058609, Accuracy: 0.8823529411764706
Epoch 1204, Loss: 0.3478237986564636, Accuracy: 0.8970588235294118
Epoch 1205, Loss: 0.47957348823547363, Accuracy: 0.7794117647058824
Epoch 1206, Loss: 0.49392515420913696, Accuracy: 0.7941176470588235
Epoch 1207, Loss: 0.8260515332221985, Accuracy: 0.45588235294117646
Epoch 1208, Loss: 0.6058429479598999, Accuracy: 0.7058823529411764
Epoch 1209, Loss: 0.4998844861984253, Accuracy: 0.8088235294117647
Epoch 1210, Loss: 0.6527312994003296, Accuracy: 0.6470588235294118
Epoch 1211, Loss: 0.4101347029209137, Accuracy: 0.7941176470588235
Epoch 1212, Loss: 0.5261106491088867, Accuracy: 0.75
Epoch 1213, Loss: 0.5426193475723267, Accuracy: 0.75
Epoch 1214, Loss: 0.7116293907165527, Accuracy: 0.5735294117647058
Epoch 1215, Loss: 0.6413760781288147, Accuracy: 0.6323529411764706
Epoch 1216, Loss: 0.5637258291244507, Accuracy: 0.7205882352941176
Epoch 1217, Loss: 0.4107738137245178, Accuracy: 0.8382352941176471
Epoch 1218, Loss: 0.4757556915283203, Accuracy: 0.7941176470588235
Epoch 1219, Loss: 0.8672736287117004, Accuracy: 0.38235294117647056
Epoch 1220, Loss: 0.6715827584266663, Accuracy: 0.5294117647058824
Epoch 1221, Loss: 0.6898922324180603, Accuracy: 0.5294117647058824
Epoch 1222, Loss: 0.5426313281059265, Accuracy: 0.75
Epoch 1223, Loss: 0.46582216024398804, Accuracy: 0.7941176470588235
Epoch 1224, Loss: 0.5355730652809143, Accuracy: 0.7058823529411764
Epoch 1225, Loss: 0.5630948543548584, Accuracy: 0.7205882352941176
Epoch 1226, Loss: 0.47696709632873535, Accuracy: 0.75
Epoch 1227, Loss: 0.5961241126060486, Accuracy: 0.6617647058823529
Epoch 1228, Loss: 0.6040948629379272, Accuracy: 0.6470588235294118
Epoch 1229, Loss: 0.5820571780204773, Accuracy: 0.7205882352941176
Epoch 1230, Loss: 0.6788210272789001, Accuracy: 0.5588235294117647
Epoch 1231, Loss: 0.7640513777732849, Accuracy: 0.47058823529411764
Epoch 1232, Loss: 0.5472660660743713, Accuracy: 0.75
Epoch 1233, Loss: 0.4995010495185852, Accuracy: 0.7352941176470588
Epoch 1234, Loss: 0.5468721389770508, Accuracy: 0.7058823529411764
Epoch 1235, Loss: 0.7764263153076172, Accuracy: 0.47058823529411764
Epoch 1236, Loss: 0.5392840504646301, Accuracy: 0.7205882352941176
Epoch 1237, Loss: 0.4962289333343506, Accuracy: 0.7794117647058824
Epoch 1238, Loss: 0.45087578892707825, Accuracy: 0.7794117647058824
Epoch 1239, Loss: 0.5231043100357056, Accuracy: 0.7352941176470588
Epoch 1240, Loss: 0.5439896583557129, Accuracy: 0.7794117647058824
Epoch 1241, Loss: 0.5196545720100403, Accuracy: 0.8235294117647058
Epoch 1242, Loss: 0.5339646339416504, Accuracy: 0.7205882352941176
Epoch 1243, Loss: 0.5756787657737732, Accuracy: 0.75
Epoch 1244, Loss: 0.44371268153190613, Accuracy: 0.8529411764705882
Epoch 1245, Loss: 0.47223231196403503, Accuracy: 0.8382352941176471
Epoch 1246, Loss: 0.4998933672904968, Accuracy: 0.8088235294117647
Epoch 1247, Loss: 0.6977625489234924, Accuracy: 0.6323529411764706
Epoch 1248, Loss: 0.6590730547904968, Accuracy: 0.6617647058823529
Epoch 1249, Loss: 0.3302209973335266, Accuracy: 0.9117647058823529
Epoch 1250, Loss: 0.518216609954834, Accuracy: 0.7352941176470588
Epoch 1251, Loss: 0.560734212398529, Accuracy: 0.7352941176470588
Epoch 1252, Loss: 0.33802172541618347, Accuracy: 0.8970588235294118
Epoch 1253, Loss: 0.5768803358078003, Accuracy: 0.6911764705882353
Epoch 1254, Loss: 0.3971136808395386, Accuracy: 0.8382352941176471
Epoch 1255, Loss: 0.540084719657898, Accuracy: 0.7794117647058824
Epoch 1256, Loss: 0.476340115070343, Accuracy: 0.8088235294117647
Epoch 1257, Loss: 0.47303512692451477, Accuracy: 0.7205882352941176
Epoch 1258, Loss: 0.4129694700241089, Accuracy: 0.8529411764705882
Epoch 1259, Loss: 0.6985354423522949, Accuracy: 0.6617647058823529
Epoch 1260, Loss: 0.3761550784111023, Accuracy: 0.8529411764705882
Epoch 1261, Loss: 0.6234564781188965, Accuracy: 0.6470588235294118
Epoch 1262, Loss: 0.5979102849960327, Accuracy: 0.6617647058823529
Epoch 1263, Loss: 0.7073889970779419, Accuracy: 0.5882352941176471
Epoch 1264, Loss: 0.5146103501319885, Accuracy: 0.7941176470588235
Epoch 1265, Loss: 0.5538419485092163, Accuracy: 0.7352941176470588
Epoch 1266, Loss: 0.39725202322006226, Accuracy: 0.8529411764705882
Epoch 1267, Loss: 0.6599258184432983, Accuracy: 0.6323529411764706
Epoch 1268, Loss: 0.42897936701774597, Accuracy: 0.8088235294117647
Epoch 1269, Loss: 0.944002628326416, Accuracy: 0.38235294117647056
Epoch 1270, Loss: 0.5035367012023926, Accuracy: 0.7794117647058824
Epoch 1271, Loss: 0.6702677011489868, Accuracy: 0.5441176470588235
Epoch 1272, Loss: 0.537307858467102, Accuracy: 0.6617647058823529
Epoch 1273, Loss: 0.49989572167396545, Accuracy: 0.7205882352941176
Epoch 1274, Loss: 0.4891778230667114, Accuracy: 0.7794117647058824
Epoch 1275, Loss: 0.7163145542144775, Accuracy: 0.5294117647058824
Epoch 1276, Loss: 0.39059290289878845, Accuracy: 0.8529411764705882
Epoch 1277, Loss: 0.582453727722168, Accuracy: 0.6029411764705882
Epoch 1278, Loss: 0.5130981802940369, Accuracy: 0.7058823529411764
Epoch 1279, Loss: 0.4334862232208252, Accuracy: 0.8235294117647058
Epoch 1280, Loss: 0.4071919023990631, Accuracy: 0.8823529411764706
Epoch 1281, Loss: 0.3280923366546631, Accuracy: 0.8970588235294118
Epoch 1282, Loss: 0.701579749584198, Accuracy: 0.5882352941176471
Epoch 1283, Loss: 0.4930931031703949, Accuracy: 0.7647058823529411
Epoch 1284, Loss: 0.571493923664093, Accuracy: 0.7352941176470588
Epoch 1285, Loss: 0.492013543844223, Accuracy: 0.7352941176470588
Epoch 1286, Loss: 0.3549020290374756, Accuracy: 0.8823529411764706
Epoch 1287, Loss: 0.3705308139324188, Accuracy: 0.9117647058823529
Epoch 1288, Loss: 0.5203351378440857, Accuracy: 0.7794117647058824
Epoch 1289, Loss: 0.31874600052833557, Accuracy: 0.8970588235294118
Epoch 1290, Loss: 0.5618758201599121, Accuracy: 0.7058823529411764
Epoch 1291, Loss: 0.7259188890457153, Accuracy: 0.6176470588235294
Epoch 1292, Loss: 0.5804750919342041, Accuracy: 0.7058823529411764
Epoch 1293, Loss: 0.4772944152355194, Accuracy: 0.7352941176470588
Epoch 1294, Loss: 0.5763788819313049, Accuracy: 0.75
Epoch 1295, Loss: 0.6130989193916321, Accuracy: 0.7058823529411764
Epoch 1296, Loss: 0.6996198296546936, Accuracy: 0.6470588235294118
Epoch 1297, Loss: 0.45217061042785645, Accuracy: 0.8088235294117647
Epoch 1298, Loss: 0.5336830615997314, Accuracy: 0.75
Epoch 1299, Loss: 0.49176159501075745, Accuracy: 0.7794117647058824
Epoch 1300, Loss: 0.4266071319580078, Accuracy: 0.8235294117647058
Epoch 1301, Loss: 0.4234130382537842, Accuracy: 0.8088235294117647
Epoch 1302, Loss: 0.5743075013160706, Accuracy: 0.7205882352941176
Epoch 1303, Loss: 0.540076732635498, Accuracy: 0.7352941176470588
Epoch 1304, Loss: 0.42272433638572693, Accuracy: 0.8235294117647058
Epoch 1305, Loss: 0.43439120054244995, Accuracy: 0.8529411764705882
Epoch 1306, Loss: 0.7444214224815369, Accuracy: 0.5147058823529411
Epoch 1307, Loss: 0.450125128030777, Accuracy: 0.8676470588235294
Epoch 1308, Loss: 1.0730582475662231, Accuracy: 0.3088235294117647
Epoch 1309, Loss: 0.5919702649116516, Accuracy: 0.7058823529411764
Epoch 1310, Loss: 0.5510141253471375, Accuracy: 0.7205882352941176
Epoch 1311, Loss: 0.5393354892730713, Accuracy: 0.7058823529411764
Epoch 1312, Loss: 0.6622639894485474, Accuracy: 0.5882352941176471
Epoch 1313, Loss: 0.5386127233505249, Accuracy: 0.7205882352941176
Epoch 1314, Loss: 0.4717910885810852, Accuracy: 0.8088235294117647
Epoch 1315, Loss: 0.7032430768013, Accuracy: 0.5882352941176471
Epoch 1316, Loss: 0.6312350034713745, Accuracy: 0.6911764705882353
Epoch 1317, Loss: 0.5859084129333496, Accuracy: 0.6911764705882353
Epoch 1318, Loss: 0.2838095426559448, Accuracy: 0.8970588235294118
Epoch 1319, Loss: 0.8171603083610535, Accuracy: 0.5588235294117647
Epoch 1320, Loss: 0.5431445837020874, Accuracy: 0.7647058823529411
Epoch 1321, Loss: 0.5570361614227295, Accuracy: 0.7647058823529411
Epoch 1322, Loss: 0.683509111404419, Accuracy: 0.6029411764705882
Epoch 1323, Loss: 0.5242658853530884, Accuracy: 0.7058823529411764
Epoch 1324, Loss: 0.5209540724754333, Accuracy: 0.8088235294117647
Epoch 1325, Loss: 0.3604477643966675, Accuracy: 0.8970588235294118
Epoch 1326, Loss: 0.4812968671321869, Accuracy: 0.8235294117647058
Epoch 1327, Loss: 0.7609536647796631, Accuracy: 0.5294117647058824
Epoch 1328, Loss: 0.5772401690483093, Accuracy: 0.75
Epoch 1329, Loss: 0.49440300464630127, Accuracy: 0.8382352941176471
Epoch 1330, Loss: 0.5116212964057922, Accuracy: 0.7794117647058824
Epoch 1331, Loss: 0.754041314125061, Accuracy: 0.45588235294117646
Epoch 1332, Loss: 0.6455134749412537, Accuracy: 0.5882352941176471
Epoch 1333, Loss: 0.5183577537536621, Accuracy: 0.7058823529411764
Epoch 1334, Loss: 0.6273436546325684, Accuracy: 0.6323529411764706
Epoch 1335, Loss: 0.694602370262146, Accuracy: 0.5441176470588235
Epoch 1336, Loss: 0.56446772813797, Accuracy: 0.6911764705882353
Epoch 1337, Loss: 0.5200316905975342, Accuracy: 0.7794117647058824
Epoch 1338, Loss: 0.2676358222961426, Accuracy: 0.9411764705882353
Epoch 1339, Loss: 0.5723052024841309, Accuracy: 0.7352941176470588
Epoch 1340, Loss: 0.5749828815460205, Accuracy: 0.7058823529411764
Epoch 1341, Loss: 0.6658861637115479, Accuracy: 0.6176470588235294
Epoch 1342, Loss: 0.582211971282959, Accuracy: 0.6911764705882353
Epoch 1343, Loss: 0.5368273854255676, Accuracy: 0.7794117647058824
Epoch 1344, Loss: 0.5264310836791992, Accuracy: 0.7794117647058824
Epoch 1345, Loss: 0.6109414100646973, Accuracy: 0.6470588235294118
Epoch 1346, Loss: 0.5714482069015503, Accuracy: 0.75
Epoch 1347, Loss: 0.8613041043281555, Accuracy: 0.4852941176470588
Epoch 1348, Loss: 0.5794203877449036, Accuracy: 0.6911764705882353
Epoch 1349, Loss: 0.6100974082946777, Accuracy: 0.6323529411764706
Epoch 1350, Loss: 0.5740236043930054, Accuracy: 0.7058823529411764
Epoch 1351, Loss: 0.42078545689582825, Accuracy: 0.8676470588235294
Epoch 1352, Loss: 0.6305578351020813, Accuracy: 0.6323529411764706
Epoch 1353, Loss: 0.6134355664253235, Accuracy: 0.6764705882352942
Epoch 1354, Loss: 0.5599528551101685, Accuracy: 0.6764705882352942
Epoch 1355, Loss: 0.5428666472434998, Accuracy: 0.7794117647058824
Epoch 1356, Loss: 0.6659318804740906, Accuracy: 0.6029411764705882
Epoch 1357, Loss: 0.40543678402900696, Accuracy: 0.8823529411764706
Epoch 1358, Loss: 0.579382061958313, Accuracy: 0.6617647058823529
Epoch 1359, Loss: 0.4953386187553406, Accuracy: 0.8235294117647058
Epoch 1360, Loss: 0.5442273020744324, Accuracy: 0.6911764705882353
Epoch 1361, Loss: 0.32510095834732056, Accuracy: 0.9117647058823529
Epoch 1362, Loss: 0.8761025667190552, Accuracy: 0.45588235294117646
Epoch 1363, Loss: 0.6632221937179565, Accuracy: 0.6029411764705882
Epoch 1364, Loss: 0.39709362387657166, Accuracy: 0.8823529411764706
Epoch 1365, Loss: 0.5611516237258911, Accuracy: 0.7794117647058824
Epoch 1366, Loss: 0.48464691638946533, Accuracy: 0.8088235294117647
Epoch 1367, Loss: 0.5399636030197144, Accuracy: 0.7058823529411764
Epoch 1368, Loss: 0.5508832931518555, Accuracy: 0.7352941176470588
Epoch 1369, Loss: 0.47563058137893677, Accuracy: 0.8676470588235294
Epoch 1370, Loss: 0.6249694228172302, Accuracy: 0.6470588235294118
Epoch 1371, Loss: 0.6142234206199646, Accuracy: 0.6323529411764706
Epoch 1372, Loss: 0.5614860653877258, Accuracy: 0.7352941176470588
Epoch 1373, Loss: 0.4019000232219696, Accuracy: 0.8529411764705882
Epoch 1374, Loss: 0.5632105469703674, Accuracy: 0.7352941176470588
Epoch 1375, Loss: 0.5683943629264832, Accuracy: 0.7058823529411764
Epoch 1376, Loss: 0.5101295113563538, Accuracy: 0.7941176470588235
Epoch 1377, Loss: 0.6023588180541992, Accuracy: 0.6617647058823529
Epoch 1378, Loss: 0.865556001663208, Accuracy: 0.3529411764705882
Epoch 1379, Loss: 0.6206714510917664, Accuracy: 0.6323529411764706
Epoch 1380, Loss: 0.613984227180481, Accuracy: 0.6911764705882353
Epoch 1381, Loss: 0.7109991908073425, Accuracy: 0.5441176470588235
Epoch 1382, Loss: 0.6340671181678772, Accuracy: 0.5735294117647058
Epoch 1383, Loss: 0.5449387431144714, Accuracy: 0.7647058823529411
Epoch 1384, Loss: 0.42833247780799866, Accuracy: 0.7941176470588235
Epoch 1385, Loss: 0.47741228342056274, Accuracy: 0.8088235294117647
Epoch 1386, Loss: 0.6289715766906738, Accuracy: 0.6470588235294118
Epoch 1387, Loss: 0.40049245953559875, Accuracy: 0.9264705882352942
Epoch 1388, Loss: 0.5403785705566406, Accuracy: 0.7794117647058824
Epoch 1389, Loss: 0.7562913298606873, Accuracy: 0.5588235294117647
Epoch 1390, Loss: 0.6066945791244507, Accuracy: 0.6323529411764706
Epoch 1391, Loss: 0.4755513668060303, Accuracy: 0.7647058823529411
Epoch 1392, Loss: 0.7781014442443848, Accuracy: 0.47058823529411764
Epoch 1393, Loss: 0.5505074262619019, Accuracy: 0.7941176470588235
Epoch 1394, Loss: 0.6421067714691162, Accuracy: 0.5588235294117647
Epoch 1395, Loss: 0.47210222482681274, Accuracy: 0.7941176470588235
Epoch 1396, Loss: 0.6653962135314941, Accuracy: 0.5882352941176471
Epoch 1397, Loss: 0.3299592137336731, Accuracy: 0.8970588235294118
Epoch 1398, Loss: 0.452033668756485, Accuracy: 0.8088235294117647
Epoch 1399, Loss: 0.20081230998039246, Accuracy: 0.9558823529411764
Epoch 1400, Loss: 0.49782949686050415, Accuracy: 0.7941176470588235
Epoch 1401, Loss: 0.49753323197364807, Accuracy: 0.8382352941176471
Epoch 1402, Loss: 0.4471745789051056, Accuracy: 0.7941176470588235
Epoch 1403, Loss: 0.5238147974014282, Accuracy: 0.75
Epoch 1404, Loss: 0.4083431661128998, Accuracy: 0.8382352941176471
Epoch 1405, Loss: 0.5847946405410767, Accuracy: 0.6764705882352942
Epoch 1406, Loss: 0.47757428884506226, Accuracy: 0.8088235294117647
Epoch 1407, Loss: 0.5802960395812988, Accuracy: 0.7205882352941176
Epoch 1408, Loss: 0.6106758117675781, Accuracy: 0.6617647058823529
Epoch 1409, Loss: 0.6008982062339783, Accuracy: 0.7058823529411764
Epoch 1410, Loss: 0.6034202575683594, Accuracy: 0.6323529411764706
Epoch 1411, Loss: 0.45000046491622925, Accuracy: 0.8088235294117647
Epoch 1412, Loss: 0.5135059356689453, Accuracy: 0.7941176470588235
Epoch 1413, Loss: 0.5859396457672119, Accuracy: 0.6617647058823529
Epoch 1414, Loss: 0.4288991093635559, Accuracy: 0.7941176470588235
Epoch 1415, Loss: 0.4803520143032074, Accuracy: 0.8088235294117647
Epoch 1416, Loss: 0.5214042663574219, Accuracy: 0.7058823529411764
Epoch 1417, Loss: 0.5405541658401489, Accuracy: 0.7058823529411764
Epoch 1418, Loss: 0.4799334704875946, Accuracy: 0.7647058823529411
Epoch 1419, Loss: 0.45195677876472473, Accuracy: 0.7647058823529411
Epoch 1420, Loss: 0.5526799559593201, Accuracy: 0.6764705882352942
Epoch 1421, Loss: 0.5444766879081726, Accuracy: 0.7352941176470588
Epoch 1422, Loss: 0.6129869222640991, Accuracy: 0.6764705882352942
Epoch 1423, Loss: 0.5599683523178101, Accuracy: 0.7352941176470588
Epoch 1424, Loss: 0.5578699111938477, Accuracy: 0.7058823529411764
Epoch 1425, Loss: 0.45755714178085327, Accuracy: 0.8529411764705882
Epoch 1426, Loss: 0.5218684077262878, Accuracy: 0.7058823529411764
Epoch 1427, Loss: 0.4056485593318939, Accuracy: 0.8970588235294118
Epoch 1428, Loss: 0.6193563342094421, Accuracy: 0.6029411764705882
Epoch 1429, Loss: 0.19377873837947845, Accuracy: 0.9705882352941176
Epoch 1430, Loss: 0.5089221000671387, Accuracy: 0.8088235294117647
Epoch 1431, Loss: 0.48672357201576233, Accuracy: 0.7941176470588235
Epoch 1432, Loss: 0.5617675185203552, Accuracy: 0.75
Epoch 1433, Loss: 0.5464485883712769, Accuracy: 0.7647058823529411
Epoch 1434, Loss: 0.28261664509773254, Accuracy: 0.8970588235294118
Epoch 1435, Loss: 0.4668835997581482, Accuracy: 0.7941176470588235
Epoch 1436, Loss: 0.6510258913040161, Accuracy: 0.6176470588235294
Epoch 1437, Loss: 0.47670841217041016, Accuracy: 0.7941176470588235
Epoch 1438, Loss: 0.5201396942138672, Accuracy: 0.7647058823529411
Epoch 1439, Loss: 0.307054340839386, Accuracy: 0.9117647058823529
Epoch 1440, Loss: 0.6638274192810059, Accuracy: 0.6029411764705882
Epoch 1441, Loss: 0.42438486218452454, Accuracy: 0.7941176470588235
Epoch 1442, Loss: 0.4579803943634033, Accuracy: 0.8235294117647058
Epoch 1443, Loss: 0.6847794651985168, Accuracy: 0.6470588235294118
Epoch 1444, Loss: 0.49417349696159363, Accuracy: 0.8382352941176471
Epoch 1445, Loss: 0.5629856586456299, Accuracy: 0.7352941176470588
Epoch 1446, Loss: 0.4189783036708832, Accuracy: 0.8088235294117647
Epoch 1447, Loss: 0.7692781686782837, Accuracy: 0.5735294117647058
Epoch 1448, Loss: 0.5763028860092163, Accuracy: 0.7352941176470588
Epoch 1449, Loss: 0.6155651807785034, Accuracy: 0.6764705882352942
Epoch 1450, Loss: 0.7099454998970032, Accuracy: 0.6323529411764706
Epoch 1451, Loss: 0.5110247731208801, Accuracy: 0.6911764705882353
Epoch 1452, Loss: 0.5406134128570557, Accuracy: 0.7058823529411764
Epoch 1453, Loss: 0.21834640204906464, Accuracy: 0.9264705882352942
Epoch 1454, Loss: 0.3464556336402893, Accuracy: 0.9411764705882353
Epoch 1455, Loss: 0.5868918299674988, Accuracy: 0.7205882352941176
Epoch 1456, Loss: 0.5395331382751465, Accuracy: 0.6911764705882353
Epoch 1457, Loss: 0.8732056021690369, Accuracy: 0.4264705882352941
Epoch 1458, Loss: 0.5520904064178467, Accuracy: 0.6764705882352942
Epoch 1459, Loss: 0.47857850790023804, Accuracy: 0.7647058823529411
Epoch 1460, Loss: 0.5927376747131348, Accuracy: 0.7647058823529411
Epoch 1461, Loss: 0.4073839783668518, Accuracy: 0.8088235294117647
Epoch 1462, Loss: 0.5548638701438904, Accuracy: 0.6911764705882353
Epoch 1463, Loss: 0.47754967212677, Accuracy: 0.7941176470588235
Epoch 1464, Loss: 0.3008105158805847, Accuracy: 0.8970588235294118
Epoch 1465, Loss: 0.3390914499759674, Accuracy: 0.9117647058823529
Epoch 1466, Loss: 0.5324625968933105, Accuracy: 0.7794117647058824
Epoch 1467, Loss: 0.41817009449005127, Accuracy: 0.8088235294117647
Epoch 1468, Loss: 0.5399267673492432, Accuracy: 0.75
Epoch 1469, Loss: 0.47320297360420227, Accuracy: 0.8088235294117647
Epoch 1470, Loss: 0.47869178652763367, Accuracy: 0.7794117647058824
Epoch 1471, Loss: 0.5726734399795532, Accuracy: 0.6617647058823529
Epoch 1472, Loss: 0.24095675349235535, Accuracy: 0.9705882352941176
Epoch 1473, Loss: 0.1473134458065033, Accuracy: 1.0
Epoch 1474, Loss: 0.5759167075157166, Accuracy: 0.6617647058823529
Epoch 1475, Loss: 0.2791270613670349, Accuracy: 0.9411764705882353
Epoch 1476, Loss: 0.43072205781936646, Accuracy: 0.8382352941176471
Epoch 1477, Loss: 0.5574180483818054, Accuracy: 0.7647058823529411
Epoch 1478, Loss: 0.5820596814155579, Accuracy: 0.7205882352941176
Epoch 1479, Loss: 0.6604524254798889, Accuracy: 0.5441176470588235
Epoch 1480, Loss: 0.5681929588317871, Accuracy: 0.7058823529411764
Epoch 1481, Loss: 0.40018516778945923, Accuracy: 0.8235294117647058
Epoch 1482, Loss: 1.2616238594055176, Accuracy: 0.27941176470588236
Epoch 1483, Loss: 0.5104421973228455, Accuracy: 0.75
Epoch 1484, Loss: 0.4417993724346161, Accuracy: 0.7794117647058824
Epoch 1485, Loss: 0.46213722229003906, Accuracy: 0.7794117647058824
Epoch 1486, Loss: 0.33832916617393494, Accuracy: 0.9411764705882353
Epoch 1487, Loss: 0.6019718050956726, Accuracy: 0.7352941176470588
Epoch 1488, Loss: 0.5523216724395752, Accuracy: 0.7205882352941176
Epoch 1489, Loss: 0.5243622064590454, Accuracy: 0.75
Epoch 1490, Loss: 0.44974640011787415, Accuracy: 0.8088235294117647
Epoch 1491, Loss: 0.4216298460960388, Accuracy: 0.8382352941176471
Epoch 1492, Loss: 0.660875678062439, Accuracy: 0.6617647058823529
Epoch 1493, Loss: 0.2063882052898407, Accuracy: 0.9558823529411764
Epoch 1494, Loss: 0.28962451219558716, Accuracy: 0.9117647058823529
Epoch 1495, Loss: 0.6383823752403259, Accuracy: 0.6323529411764706
Epoch 1496, Loss: 0.5223642587661743, Accuracy: 0.8088235294117647
Epoch 1497, Loss: 0.6422691941261292, Accuracy: 0.6029411764705882
Epoch 1498, Loss: 0.28328627347946167, Accuracy: 0.9117647058823529
Epoch 1499, Loss: 0.4484442472457886, Accuracy: 0.8529411764705882
Epoch 1500, Loss: 0.43987393379211426, Accuracy: 0.7794117647058824
Epoch 1501, Loss: 0.5126691460609436, Accuracy: 0.75
Epoch 1502, Loss: 0.46056222915649414, Accuracy: 0.7941176470588235
Epoch 1503, Loss: 0.11488932371139526, Accuracy: 1.0
Epoch 1504, Loss: 0.46120592951774597, Accuracy: 0.7794117647058824
Epoch 1505, Loss: 0.6455991864204407, Accuracy: 0.6617647058823529
Epoch 1506, Loss: 0.44877350330352783, Accuracy: 0.7794117647058824
Epoch 1507, Loss: 0.5504017472267151, Accuracy: 0.7058823529411764
Epoch 1508, Loss: 0.41585206985473633, Accuracy: 0.8235294117647058
Epoch 1509, Loss: 0.5795627236366272, Accuracy: 0.6617647058823529
Epoch 1510, Loss: 0.6849333047866821, Accuracy: 0.5882352941176471
Epoch 1511, Loss: 0.46187520027160645, Accuracy: 0.8088235294117647
Epoch 1512, Loss: 0.5270906686782837, Accuracy: 0.7352941176470588
Epoch 1513, Loss: 0.5156674385070801, Accuracy: 0.7941176470588235
